Student_ID,Name,Gender,Accounts,Business_Studies,Economics,Average_Score,Future_Career
1,Myra Das,Male,60,79,96,78.33,Tax Consultant
2,Rohan Ghosh,Female,80,67,81,76.0,Chartered Accountant
3,Ishaan Gupta,Male,62,75,90,75.67,Auditor
4,Anika Gupta,Male,60,66,70,65.33,Marketing Executive
5,Ishaan Mehta,Male,86,78,79,81.0,Economist
6,Aadhya Singh,Male,80,89,85,84.67,Auditor
7,Arjun Tiwari,Female,80,94,92,88.67,Entrepreneur
8,Ananya Verma,Male,88,98,67,84.33,Company Secretary
9,Ayaan Das,Female,97,97,61,85.0,Economist
10,Diya Reddy,Male,67,74,94,78.33,Entrepreneur
11,Ayaan Sharma,Female,70,78,82,76.67,Chartered Accountant
12,Ira Nair,Male,86,60,81,75.67,Business Manager
13,Krishna Ghosh,Male,68,62,89,73.0,Economist
14,Ira Verma,Male,88,95,84,89.0,Company Secretary
15,Myra Yadav,Female,77,79,87,81.0,Investment Banker
16,Kiara Pillai,Male,100,76,77,84.33,Business Manager
17,Aarav Singh,Male,86,92,82,86.67,Entrepreneur
18,Rohan Pillai,Male,88,65,84,79.0,Company Secretary
19,Aarav Ghosh,Male,86,63,83,77.33,Marketing Executive
20,Anika Mishra,Male,60,91,65,72.0,Business Manager
21,Pari Singh,Female,99,76,70,81.67,Business Manager
22,Aarav Bansal,Female,69,70,72,70.33,Financial Analyst
23,Ayaan Chopra,Female,98,92,82,90.67,Company Secretary
24,Vivaan Chopra,Male,100,73,77,83.33,Business Manager
25,Anika Mehta,Male,79,79,65,74.33,Auditor
26,Aadhya Chopra,Female,77,89,96,87.33,Company Secretary
27,Anika Chopra,Female,70,98,76,81.33,Company Secretary
28,Diya Malhotra,Male,96,93,66,85.0,Auditor
29,Saanvi Reddy,Male,96,82,84,87.33,Business Manager
30,Krishna Sharma,Female,92,99,82,91.0,Financial Analyst
31,Arjun Das,Female,61,65,92,72.67,Business Manager
32,Meera Nair,Female,97,86,99,94.0,Business Manager
33,Aadhya Patel,Male,86,99,86,90.33,Entrepreneur
34,Aarav Singh,Male,81,100,78,86.33,Auditor
35,Diya Malhotra,Male,69,74,86,76.33,Company Secretary
36,Ishaan Ghosh,Male,80,97,79,85.33,Economist
37,Myra Joshi,Female,97,67,75,79.67,Business Manager
38,Vihaan Joshi,Female,86,62,94,80.67,Company Secretary
