Student_ID,Name,Gender,Physics,Chemistry,Biology,Average_Score,Future_Career
1,Diya Kapoor,Male,68,86,87,80.33,Nurse
2,Vivaan Gupta,Male,67,77,63,69.0,Biotechnologist
3,Diya Chopra,Male,100,64,86,83.33,Biotechnologist
4,Kiara Das,Female,66,66,77,69.67,Dentist
5,Myra Singh,Male,97,85,60,80.67,Biotechnologist
6,Ishaan Reddy,Male,61,88,99,82.67,Doctor
7,Ananya Kumar,Female,100,88,95,94.33,Pharmacist
8,Pari Kapoor,Female,95,97,74,88.67,Environmental Scientist
9,Diya Mehta,Male,66,94,99,86.33,Pharmacist
10,Krishna Reddy,Male,66,64,68,66.0,Pharmacist
11,Aditya Chopra,Male,99,99,100,99.33,Veterinarian
12,Aadhya Pillai,Male,90,74,82,82.0,Veterinarian
13,Pari Kumar,Male,79,60,72,70.33,Nurse
14,Diya Nair,Female,99,81,93,91.0,Veterinarian
15,Vivaan Mishra,Female,100,65,100,88.33,Dentist
16,Anika Ghosh,Male,97,96,75,89.33,Nutritionist
17,Ananya Tiwari,Male,80,82,97,86.33,Doctor
18,Aarav Yadav,Male,80,96,79,85.0,Nurse
19,Diya Sharma,Female,77,68,83,76.0,Pharmacist
20,Ananya Nair,Male,85,99,91,91.67,Physiotherapist
21,Pari Kumar,Male,71,89,60,73.33,Veterinarian
22,Anika Das,Female,88,65,63,72.0,Research Scientist
23,Rohan Kapoor,Female,73,64,74,70.33,Environmental Scientist
24,Reyansh Mishra,Female,61,70,63,64.67,Physiotherapist
25,Diya Mishra,Female,65,87,63,71.67,Pharmacist
26,Diya Kapoor,Male,83,64,77,74.67,Physiotherapist
27,Aditya Verma,Female,78,74,66,72.67,Doctor
28,Aarav Joshi,Male,86,80,65,77.0,Environmental Scientist
29,Saanvi Kapoor,Female,88,91,81,86.67,Environmental Scientist
30,Aarav Tiwari,Female,92,72,69,77.67,Veterinarian
31,Rohan Joshi,Male,91,99,71,87.0,Research Scientist
32,Myra Yadav,Male,66,93,93,84.0,Doctor
33,Vihaan Yadav,Male,95,88,85,89.33,Dentist
34,Diya Patel,Male,87,82,61,76.67,Veterinarian
35,Saanvi Singh,Female,77,78,70,75.0,Dentist
36,Diya Kumar,Female,76,96,75,82.33,Pharmacist
37,Ayaan Bansal,Male,92,86,97,91.67,Environmental Scientist
38,Ayaan Malhotra,Female,94,95,65,84.67,Veterinarian
39,Arjun Nair,Male,77,81,76,78.0,Nutritionist
40,Rohan Mishra,Male,97,61,61,73.0,Nutritionist
41,Vivaan Joshi,Female,87,64,85,78.67,Research Scientist
42,Rohan Ghosh,Female,76,84,76,78.67,Physiotherapist
43,Pari Kapoor,Male,90,96,85,90.33,Veterinarian
44,Vihaan Joshi,Female,93,92,66,83.67,Physiotherapist
45,Aarav Ghosh,Female,94,80,98,90.67,Veterinarian
46,Diya Malhotra,Female,71,75,88,78.0,Dentist
47,Arjun Kapoor,Female,74,64,93,77.0,Biotechnologist
48,Kiara Mehta,Male,67,70,91,76.0,Doctor
49,Aadhya Verma,Male,65,89,83,79.0,Research Scientist
50,Aadhya Joshi,Male,81,83,93,85.67,Physiotherapist
51,Ishaan Verma,Female,60,94,82,78.67,Physiotherapist
52,Pari Verma,Female,81,79,78,79.33,Pharmacist
53,Myra Mishra,Female,90,64,64,72.67,Dentist
54,Vivaan Malhotra,Female,84,66,90,80.0,Environmental Scientist
55,Vihaan Gupta,Female,95,82,77,84.67,Doctor
56,Ira Sharma,Female,79,91,95,88.33,Environmental Scientist
57,Aarav Ghosh,Male,92,74,93,86.33,Nurse
58,Meera Mehta,Male,88,100,62,83.33,Nutritionist
59,Aadhya Das,Female,62,65,89,72.0,Nurse
60,Aditya Patel,Female,61,69,98,76.0,Nutritionist
61,Aditya Bansal,Female,84,93,95,90.67,Veterinarian
62,Pari Nair,Male,73,90,63,75.33,Research Scientist
63,Myra Tiwari,Male,94,74,90,86.0,Biotechnologist
64,Vivaan Verma,Male,84,72,86,80.67,Doctor
65,Pari Yadav,Male,66,85,84,78.33,Pharmacist
66,Krishna Nair,Female,65,80,96,80.33,Environmental Scientist
67,Saanvi Bansal,Female,79,84,86,83.0,Physiotherapist
68,Pari Kumar,Female,78,98,71,82.33,Dentist
69,Ayaan Reddy,Female,87,86,65,79.33,Environmental Scientist
70,Saanvi Kumar,Female,85,100,75,86.67,Environmental Scientist
71,Kiara Ghosh,Female,80,86,83,83.0,Research Scientist
