Student_ID,Name,Gender,History,Political_Science,English,Average_Score,Future_Career
1,Krishna Mehta,Female,88,71,86,81.67,Historian
2,Rohan Singh,Female,91,88,93,90.67,Historian
3,Ira Yadav,Female,68,98,68,78.0,Sociologist
4,Ishaan Mehta,Male,77,83,80,80.0,Psychologist
5,Aditya Sharma,Female,98,63,76,79.0,Sociologist
6,Aadhya Nair,Female,88,73,71,77.33,Writer
7,Ayaan Patel,Male,68,77,62,69.0,Journalist
8,Rohan Patel,Male,60,88,93,80.33,Psychologist
9,Saanvi Patel,Male,68,86,90,81.33,Graphic Designer
10,Meera Kumar,Male,95,93,94,94.0,Lawyer
11,Aadhya Patel,Male,98,76,74,82.67,Fashion Designer
12,Kiara Ghosh,Female,66,97,96,86.33,Sociologist
13,Ananya Kapoor,Male,83,93,83,86.33,Sociologist
14,Aarav Chopra,Male,88,78,66,77.33,Sociologist
15,Ananya Mehta,Female,98,71,83,84.0,Historian
16,Vihaan Verma,Male,77,83,63,74.33,Fashion Designer
17,Diya Sharma,Female,67,67,77,70.33,Fashion Designer
18,Aadhya Pillai,Female,78,65,75,72.67,Fashion Designer
19,Ayaan Singh,Female,84,70,99,84.33,Lawyer
20,Kiara Gupta,Female,72,92,100,88.0,Psychologist
21,Ananya Reddy,Female,68,98,96,87.33,Fashion Designer
22,Reyansh Kapoor,Male,71,86,66,74.33,Writer
23,Arjun Kapoor,Male,90,81,82,84.33,Sociologist
24,Ananya Reddy,Male,71,66,74,70.33,Teacher
25,Saanvi Das,Male,70,72,61,67.67,Writer
26,Aarav Singh,Female,82,77,66,75.0,Teacher
27,Myra Yadav,Male,86,73,92,83.67,Journalist
28,Meera Nair,Male,98,71,83,84.0,Sociologist
29,Saanvi Ghosh,Female,72,99,73,81.33,Journalist
30,Reyansh Kapoor,Male,98,65,73,78.67,Political Analyst
31,Saanvi Malhotra,Male,62,74,100,78.67,Sociologist
32,Ayaan Ghosh,Female,60,89,92,80.33,Sociologist
33,Ira Mehta,Female,81,77,78,78.67,Sociologist
34,Arjun Patel,Female,69,72,92,77.67,Journalist
35,Ayaan Nair,Female,72,66,63,67.0,Political Analyst
36,Ishaan Patel,Female,68,99,93,86.67,Sociologist
37,Arjun Das,Female,81,90,69,80.0,Writer
38,Anika Pillai,Male,94,61,89,81.33,Writer
39,Vihaan Mishra,Male,73,84,60,72.33,Sociologist
40,Ira Das,Male,61,82,81,74.67,Fashion Designer
41,Vihaan Kumar,Male,75,90,80,81.67,Psychologist
42,Vivaan Nair,Female,68,70,74,70.67,Historian
43,Vivaan Mehta,Female,69,88,81,79.33,Historian
44,Aadhya Nair,Female,67,90,80,79.0,Psychologist
45,Arjun Pillai,Male,81,77,72,76.67,Teacher
46,Aadhya Das,Male,93,69,91,84.33,Political Analyst
47,Aditya Reddy,Female,89,99,67,85.0,Psychologist
48,Ananya Reddy,Male,65,66,95,75.33,Graphic Designer
49,Kiara Chopra,Female,63,67,86,72.0,Psychologist
50,Diya Bansal,Male,93,93,68,84.67,Teacher
51,Kiara Das,Male,91,77,73,80.33,Fashion Designer
52,Ishaan Yadav,Female,73,84,87,81.33,Lawyer
53,Reyansh Reddy,Female,99,63,62,74.67,Lawyer
54,Aarav Joshi,Female,88,72,92,84.0,Writer
55,Kiara Sharma,Female,82,90,76,82.67,Journalist
56,Ishaan Joshi,Male,72,93,66,77.0,Graphic Designer
57,Ayaan Gupta,Male,63,65,93,73.67,Teacher
58,Aditya Gupta,Female,61,91,78,76.67,Historian
59,Aarav Joshi,Female,90,65,68,74.33,Political Analyst
60,Ayaan Das,Female,83,77,90,83.33,Political Analyst
61,Ananya Sharma,Male,75,60,62,65.67,Sociologist
62,Arjun Mehta,Female,80,75,92,82.33,Lawyer
63,Ayaan Joshi,Female,97,78,77,84.0,Psychologist
64,Meera Mehta,Female,61,77,85,74.33,Sociologist
