Student_ID,Name,Gender,Physics,Chemistry,Maths,Average_Score,Future_Career
1,Saanvi Yadav,Male,95,75,88,86.0,Engineering
2,Myra Das,Female,68,63,74,68.33,IT Professional
3,Arjun Tiwari,Male,60,99,91,83.33,Robotics Engineer
4,Saanvi Gupta,Female,77,90,96,87.67,Defence Services
5,Vihaan Kapoor,Female,81,62,63,68.67,Entrepreneur
6,Ananya Mehta,Female,87,64,89,80.0,Engineering
7,Myra Reddy,Male,97,64,88,83.0,Actuarial Science
8,Krishna Pillai,Male,73,95,70,79.33,IT Professional
9,Rohan Singh,Female,98,96,68,87.33,Architecture
10,Saanvi Reddy,Female,93,95,79,89.0,Robotics Engineer
11,Krishna Yadav,Male,90,67,78,78.33,Defence Services
12,Saanvi Yadav,Male,72,63,60,65.0,Research Scientist
13,Meera Pillai,Male,96,98,99,97.67,Defence Services
14,Pari Nair,Female,90,81,97,89.33,Defence Services
15,Aditya Verma,Male,92,74,96,87.33,Pilot
16,Pari Pillai,Female,65,85,76,75.33,Actuarial Science
17,Vihaan Bansal,Female,98,96,86,93.33,Architecture
18,Aarav Reddy,Male,66,83,87,78.67,Research Scientist
19,Rohan Pillai,Male,70,98,65,77.67,Entrepreneur
20,Anika Chopra,Female,86,82,68,78.67,Entrepreneur
21,Krishna Kumar,Male,63,87,73,74.33,Pilot
22,Aarav Malhotra,Female,73,85,70,76.0,Data Science
23,Aarav Pillai,Male,92,71,92,85.0,Architecture
24,Krishna Yadav,Female,82,92,67,80.33,Actuarial Science
25,Saanvi Joshi,Male,98,72,64,78.0,Pilot
26,Aadhya Bansal,Male,68,84,65,72.33,Architecture
27,Meera Reddy,Male,91,75,90,85.33,Robotics Engineer
28,Kiara Das,Male,94,60,69,74.33,Pilot
29,Aditya Yadav,Female,78,60,87,75.0,Engineering
30,Myra Yadav,Male,64,73,100,79.0,Research Scientist
31,Diya Das,Male,98,71,79,82.67,Entrepreneur
32,Aarav Verma,Female,100,100,72,90.67,Pilot
33,Saanvi Mehta,Female,82,72,85,79.67,Engineering
34,Aarav Kapoor,Female,83,87,96,88.67,Pilot
35,Aditya Sharma,Female,79,98,75,84.0,IT Professional
36,Saanvi Verma,Female,84,67,92,81.0,Engineering
37,Vivaan Reddy,Male,97,67,97,87.0,IT Professional
38,Saanvi Ghosh,Male,71,80,64,71.67,Pilot
39,Ananya Patel,Male,96,64,64,74.67,Entrepreneur
40,Pari Bansal,Male,99,88,94,93.67,Research Scientist
41,Ananya Ghosh,Female,96,72,88,85.33,Actuarial Science
42,Aarav Singh,Male,71,83,100,84.67,Robotics Engineer
43,Anika Mishra,Male,99,78,97,91.33,Pilot
44,Aadhya Patel,Female,83,88,99,90.0,Defence Services
45,Vivaan Joshi,Male,90,94,84,89.33,IT Professional
46,Krishna Verma,Male,84,64,85,77.67,Data Science
47,Ishaan Das,Male,96,86,73,85.0,Robotics Engineer
48,Aadhya Reddy,Male,77,75,68,73.33,Architecture
49,Kiara Mishra,Male,78,68,76,74.0,IT Professional
50,Vivaan Das,Male,75,82,90,82.33,Research Scientist
51,Pari Malhotra,Male,74,95,69,79.33,Data Science
52,Vihaan Kumar,Male,79,78,80,79.0,Actuarial Science
53,Anika Das,Male,77,71,81,76.33,Engineering
54,Ishaan Ghosh,Male,85,66,70,73.67,Engineering
55,Rohan Das,Female,93,65,74,77.33,Architecture
56,Arjun Pillai,Female,67,98,75,80.0,Defence Services
57,Ayaan Mehta,Female,77,83,80,80.0,Architecture
58,Ayaan Sharma,Female,71,81,67,73.0,Defence Services
59,Ishaan Ghosh,Male,61,75,97,77.67,Defence Services
60,Vihaan Joshi,Male,68,92,86,82.0,Data Science
61,Arjun Ghosh,Male,95,99,69,87.67,Engineering
62,Vihaan Nair,Male,96,76,63,78.33,IT Professional
63,Arjun Reddy,Female,75,90,93,86.0,Engineering
64,Vivaan Malhotra,Female,84,83,60,75.67,Research Scientist
65,Rohan Mishra,Male,65,67,84,72.0,Entrepreneur
66,Ayaan Yadav,Female,80,94,92,88.67,Entrepreneur
67,Anika Patel,Female,67,64,70,67.0,Engineering
68,Ishaan Nair,Female,85,96,70,83.67,Engineering
69,Aadhya Singh,Male,61,71,96,76.0,IT Professional
70,Reyansh Ghosh,Male,89,69,69,75.67,Research Scientist
71,Reyansh Kumar,Male,70,87,76,77.67,Architecture
72,Anika Reddy,Female,75,100,60,78.33,Entrepreneur
73,Ira Gupta,Male,91,96,85,90.67,Engineering
74,Saanvi Joshi,Male,92,74,86,84.0,Defence Services
75,Aadhya Kapoor,Male,100,95,75,90.0,Data Science
76,Anika Pillai,Female,60,100,92,84.0,Engineering
77,Myra Singh,Male,63,73,88,74.67,IT Professional
78,Saanvi Patel,Male,87,64,82,77.67,Defence Services
79,Vivaan Bansal,Female,80,98,95,91.0,IT Professional
80,Aditya Das,Female,90,71,65,75.33,Research Scientist
81,Meera Malhotra,Male,93,93,95,93.67,Pilot
82,Ishaan Das,Male,94,84,75,84.33,Actuarial Science
83,Meera Sharma,Female,61,67,81,69.67,Robotics Engineer
84,Myra Reddy,Male,84,85,92,87.0,Entrepreneur
85,Krishna Nair,Male,78,63,93,78.0,Architecture
86,Vivaan Mehta,Female,72,76,66,71.33,Entrepreneur
87,Ananya Gupta,Male,71,73,77,73.67,IT Professional
88,Ananya Verma,Male,85,66,73,74.67,Actuarial Science
89,Ayaan Patel,Male,88,87,72,82.33,Research Scientist
90,Anika Mehta,Female,100,63,92,85.0,IT Professional
91,Reyansh Gupta,Male,65,93,65,74.33,Defence Services
92,Anika Malhotra,Female,98,64,80,80.67,Actuarial Science
